Run_ID,T_0,A_0
743,1248.6438383555435,0.7808759624487251
744,1262.571671599891,15.042954550295548
745,1185.264181982362,1.3136271927993146
746,757.1816922006952,-9.969347294556794
747,1705.698005439513,4.067897573613386
748,417.61004235555816,4.945369717001334
749,1476.5820462007437,18.695562573371497
750,980.1135344400187,8.072100141784848
751,1070.6094096513134,-10.29683315523909
752,495.81286790589746,19.817193219911147
753,1688.3836689145196,-9.600574245149588
754,654.7753747144795,-7.089759940558131
755,840.8856987729422,-7.70553108680898
756,636.8967537669695,-6.527962874395443
757,933.1655801814125,13.408387515621904
758,758.60481266491,11.65019646950034
759,1379.0875945466323,0.07195994951093532
760,1256.5630432705047,22.86942691398078
761,656.9190381848093,19.015347245880793
762,1731.0582730297704,5.554609346919648
763,413.2631478469248,12.043172474623773
764,609.3589718598137,17.135843893474732
765,1513.1885757498742,1.2491243798266822
766,1759.1430588909575,-2.845417104063845
767,1486.5767421706653,-6.6589942450762365
768,1688.1037185700227,3.3799639086784286
769,1250.931196118872,-9.982945197085545
770,900.1281097519808,-5.7329369820461675
771,1253.9661510030924,21.41836247614988
772,604.202590247966,-7.550539745151229
773,1385.4097036662404,-8.613409140952294
774,1678.633839401269,3.980665064666491
775,1165.9669586222512,2.775413130075055
776,1099.2052822155192,-9.381973890829112
777,590.0939429245689,4.839128639305596
778,936.240378149621,7.094797667854241
779,1428.3795893239503,0.7506177097829863
780,898.7680140820629,15.075401408074562
781,1391.4536001778597,-7.751039922606282
782,1201.1261858983012,0.0659143153050028
783,482.1225766340543,10.703001584563797
784,1289.3264313961736,-5.70400867936091
785,1548.936064910886,-1.9745401621279015
786,662.902064304029,-9.379850644618081
787,674.8453726984105,3.870988187384908
788,1492.226437937311,-11.911902121847938
789,745.3615161405891,5.538494552150823
790,949.5980825893204,-11.894579401685965
791,983.7849466344226,5.693126700378798
792,327.6765992459065,-5.4748333690559825
793,870.7972671825978,-3.954873941609968
794,423.71190587485046,4.790285945907119
795,960.0729427304416,23.552144726001252
796,628.9022199959842,9.671941348995958
797,1454.93690538324,-4.690657569413074
798,818.7388338854722,17.089995668855728
799,782.2406734747817,-1.1500760583602627
800,1185.4803798092478,8.678185468793085
801,376.071198430596,20.70114155962223
802,1097.7620617348207,11.476453008928171
803,1735.7987400380794,10.54445978993735
804,887.274784718571,4.558409952319966
805,1102.8366607856267,14.544462912046487
806,887.0283298272007,2.58491812137213
807,239.47150127222213,21.81635230275348
808,573.0261526163761,-8.597399499804961
809,482.7131486346449,6.410820809928627
810,353.63223529343327,23.049850313280714
811,1532.7480841489664,-4.931268330799689
812,213.4714365756615,14.847558426948552
813,1474.3485866310164,-7.78126389858337
814,279.94418855819686,-0.6208198942701291
815,853.5165355524015,1.0687641983895464
816,325.282481701025,23.366887239349893
817,729.5732362048609,-11.35984388078651
818,1315.5251869278588,-6.849754499737034
819,1628.0102944336163,5.54665362896197
820,1386.2364787499396,23.483046923954042
821,467.6138531269583,10.354787815503816
822,700.0692071549366,-4.005120331419357
823,1224.3189982076608,-8.882453687235671
824,1778.7271105011719,-4.416414641690708
825,1665.3582592510666,-9.981201015063853
826,570.688969664894,7.667111223813677
827,595.2861378504672,23.84388745237662
828,376.92966825904807,-4.888811907169498
829,536.0261562179574,0.5929727911904976
830,474.0777564765807,-0.14816412070851293
831,856.1103860834619,-2.994326626374564
832,1551.1661260649714,20.79081075235316
833,779.2482181969622,-0.468608548935487
834,447.57221338370744,13.391420509988265
835,1007.478053015568,11.848868055355677
836,225.85337482314642,12.277774699551486
837,1692.221512040996,22.657831464871684
838,1606.796939662774,22.25527333481491
839,1131.1606086096622,-5.636978113495078
840,1705.7224360882283,4.509840344077663
841,213.4760600574724,-4.150099562325414
842,616.7924518280109,16.537418340619347
843,1569.242276424158,8.083762835773026
844,1045.8902490237315,21.649821552577066
845,1095.6794751739403,15.121245875812196
846,1506.4434172300346,4.140785613814938
847,1211.2884189728552,23.978239524265156
848,1601.8128298669317,5.918145650345821
849,1449.5810457879081,-1.5478240984847513
850,215.2654786359763,3.9546647080606796
851,1063.9717841199745,22.99209025460455
852,400.42668899293494,17.689682615798155
853,1501.1838525649368,7.125454657432314
854,709.1690372877985,2.245825231074349
855,562.1814826046136,2.4756880945226385
856,559.668123592812,-4.273792447607188
857,775.4106778128315,9.24420708268265
858,1038.948213258056,21.834178454784983
859,1578.6538023564165,-9.113921332962455
860,1773.3908577730713,6.33223610997295
861,1696.3979106604236,-1.2924985960440587
862,819.2167777763182,0.877509129863336
863,851.6308539088906,17.856031323569166
864,1027.2378252292838,21.948161628847842
865,287.34625874130995,11.491325048261892
866,1630.151799462433,-0.05688819460548089
867,1650.033334897386,7.054341079175906
868,1150.8723354663628,3.5631433957227703
869,497.6851328356506,13.274683808200255
870,661.8371107208259,1.3860098048909748
871,1320.4160920672605,8.595071371016054
872,1684.0854630520616,-6.4488995030029885
873,503.2146358838652,4.419217165957299
874,1249.3535862320693,5.66971989495271
875,477.66390594661505,16.111543416563904
876,251.38896732284906,-5.2032184567908315
877,1319.2709880292362,17.272859726219902
878,626.2704145572623,13.05698978184067
879,638.8512251946058,3.919662087530609
880,233.4998615235472,3.8701650118210296
881,816.3730253990483,-9.61149360694854
882,1417.5540433315084,20.651026852315468
883,753.3653561219202,7.674423106137741
884,955.5580725777756,18.52527794826115
885,229.6790740909536,8.152398757718895
886,982.7981022612546,3.3198268222207243
887,361.12243092314424,18.35004728802803
888,278.96074143710746,15.39791956911143
889,316.00183371409986,-5.191985307517758
890,718.5516766436184,3.426190349537036
891,976.8618766680593,5.711940507906732
892,1237.523532047452,4.359128115707772
893,1768.9653389938903,5.493406588686291
894,919.1009504086885,6.854390685680869
895,1202.041368597837,14.811423483652852
896,847.7956773310154,10.972061075183213
897,835.804836544388,-6.430690757548242
898,1473.0955482482025,15.28017941137125
899,1623.686675739034,17.318664541425758
900,655.1072466068796,-11.02913892387019
901,1505.8758412260863,2.081853640206539
902,606.7230498891478,20.285195459383587
903,1412.4508138845752,20.55355325017593
904,610.7850727703967,23.13948779156255
905,1726.6774247417645,16.176252557215193
906,1455.4708293960175,3.3502379557477386
907,1596.1718241015174,22.535874239098767
908,730.9034846600035,8.959492555547936
909,1579.8508184469515,0.7171066111577993
910,882.9380175254169,11.044745069719852
911,1607.9383950959725,7.518591386861743
912,333.6479576445024,2.7448162705224544
913,610.1977155428563,-0.4655436338848453
914,519.414723802026,7.985998530593644
915,928.994525881938,22.257639266084183
916,1278.4668846019624,-2.538411186746112
917,561.8271917568561,6.346646291009755
918,1755.137499342183,18.181625889394226
919,801.4499391745271,8.811338457478602
920,1210.123121274693,1.1511313096632279
921,1609.8205533988541,-2.49570012362633
922,1566.7737359629725,0.08445766027796608
923,969.1794192172334,24.620091563996766
924,1097.255446674908,10.241981304425817
925,966.4022147422468,-10.138429848107672
926,979.6167748053787,17.667290327922093
927,400.7076498256474,-6.876526101543527
928,318.2485046391708,24.753721395692132
929,1165.6148673085845,12.717846444781674
930,1646.0158478035369,5.773191977092999
931,944.4970780263228,23.008862709575247
932,243.84979371378284,12.793933613789886
933,1111.9508799541775,23.835778940832768
934,885.1759812988398,21.020071958517434
935,964.6693942005337,23.960436237524455
936,269.98552709897155,2.7239491965090323
937,1735.05905760697,23.954311216072192
938,1024.916111465734,-1.505525697184689
939,887.0911390764503,-1.9329435552735301
940,1094.1855099513043,17.022175584681754
941,1314.593406807944,2.6429488901483005
942,1597.9116427556614,11.22084398701049
943,1410.3951711640625,14.952811616002492
944,1025.4052901470677,9.751142419881102
945,1574.2435992281323,23.02190771476139
946,732.3591356744964,-0.16041567194811535
947,833.9278867333273,22.720922544124655
948,1598.7992618967255,24.625156534887694
949,1587.905282533293,-6.987872309141733
950,1071.2365167025982,14.043976818536624
951,549.9243435718973,12.664634439120473
952,283.8807802490152,2.128668093441421
953,249.04559844665357,8.935187483638899
954,1666.870189907062,23.55929828694839
955,1465.6032296894277,10.963161589277632
956,647.7034270354785,13.841946020948633
957,1154.5243351085153,20.68335892424846
958,1317.3624169501045,12.53014699677717
959,1362.57873249245,-4.951147932278077
960,1782.4896102175355,13.26312232256636
961,786.7153428836579,8.419130039106317
962,646.5396132971632,5.825856080493931
963,1632.6964314641239,13.866575623839381
964,987.4383482270993,-11.292101594748045
965,1323.2318293112394,24.332077090856664
966,1249.9640543155097,-0.6754039688202287
967,232.64679355554028,5.594363039860973
968,496.45493453098766,-8.846435475137973
969,1638.739025700039,17.289196519641923
970,930.7535049039227,11.90204210786354
971,1182.7178535453177,12.808196272578215
972,881.5509437845278,11.05913606951605
973,1172.5906813271447,23.53731739049711
974,1485.7895201928536,-4.099716781211494
975,1642.3559101105247,9.393011672883269
976,1320.0703333658817,21.15908820305272
977,305.4128153934762,3.326623357729062
978,350.56999355569974,9.871998938689668
979,426.1121274934826,-6.198319949628415
980,1707.6423518656566,20.820121634768903
981,1365.8084802563974,-1.0552837364656185
982,249.9761967493596,21.901310286856912
983,815.571693468341,24.21897687306479
984,631.329510670553,5.763272308815928
985,1088.2979448538704,-0.9596846985391299
986,1578.0750032286587,-6.744483476629685
987,1729.0885998440476,5.457363536183639
988,224.42263832330926,21.559660743218146
989,1464.2115560790135,11.178738447782855
990,494.7461243242401,16.741271310647907
991,912.9494645458916,24.723825905942306
992,472.20968571798477,-8.05497088877094
993,1076.7208252163957,-10.731675936582706
994,735.4732108253589,3.911347326856788
995,578.3350491269364,-5.857559753948455
996,1071.5814325537772,14.15149611471736
997,1533.1081433079285,12.65837751389991
998,273.8417409648834,15.718539615432281
999,752.5308445478729,-10.702086149989281
1000,1492.9789516645951,23.95270950597819
1001,902.5957396367902,13.469909385495857
1002,1149.2969134271775,9.436919334585365
1003,567.5559467050898,-5.429177837224449
1004,1216.9895089259912,3.547656811433338
1005,894.7455352252721,15.162816889029717
1006,1118.57190667813,17.435338895206108
1007,217.76049963310484,-7.1084451370553605
1008,1459.3264257568035,-4.630642740762135
1009,1373.6052611896341,0.7887983300827379
1010,1287.4356577817684,5.097701285114493
1011,931.3854993042074,6.777491906235113
1012,835.2129040653693,7.027023407424657
1013,248.63993776310647,24.598084981798884
1014,271.1137265479525,23.907990897555365
1015,1286.5959443058543,2.089819126766315
1016,924.6187823119423,6.02298452477557
1017,1565.1538299875178,-2.3417730896458018
1018,1101.0339242661266,16.882292304558153
1019,727.2394948600803,24.488899392558757
1020,239.23898097202053,-8.437241936003138
1021,377.75469783084895,1.3431973097357037
1022,1722.8290555142667,4.615837017845248
1023,1786.7650310809897,17.09956939426161
1024,1631.6850803679902,7.754267352101671
1025,1426.228173772951,1.12696339106723
1026,1437.6441067311844,6.6335170570242425
1027,336.1160346199046,-2.5731638195779194
1028,1113.520322296429,24.26852368106298
1029,1569.7110048240042,-8.403218512656249
1030,355.07021747436164,7.127997074375436
1031,869.6362393288762,22.35051078178035
1032,1050.279743289812,16.66921215397752
1033,1325.8744777698196,8.969319631334841
1034,754.5479635356047,22.355805539473188
1035,304.8282854017957,1.7221111577805068
1036,566.2581996944607,-3.1129409469066722
1037,1390.7477398836368,9.491603428104302
1038,1769.007514475272,-5.079358403627751
1039,1008.074253036251,6.500551206895736
1040,710.3832795786612,22.55295126908735
1041,526.8568166823688,-4.617147955763531
1042,1095.9066400812458,13.467076922364939
1043,1162.909186898548,-2.356523662832055
1044,460.80088874390646,21.03572535141938
1045,1198.5019900690886,19.58895218654693
1046,1677.6517924768887,5.576227106814642
1047,627.7527092002786,8.366576076874136
1048,368.8662221059758,23.51749677149394
1049,1773.3178992967669,-2.6098572488251506
1050,921.5890203180393,15.594601473855292
1051,1747.2484849662249,4.874305578170862
1052,339.332241749363,10.567988891301859
1053,554.5873747853141,12.318776521228592
1054,431.05526510654715,12.04572578316741
1055,353.1811685520735,-3.7908678659005304
1056,1175.392908608504,1.7491505215055998
1057,883.4406610657829,24.517911224777393
1058,264.68832173089754,7.922922575044016
1059,1232.2785461214012,14.798488333626171
1060,295.69312211026147,14.546411778220921
1061,887.2070660939354,19.436206069451472
1062,1674.0201056378257,9.48091234571043
1063,513.0186627371222,1.232434071363837
1064,1009.808329385308,9.558545098743569
1065,1266.3176650591909,1.6253178084188065
1066,385.7867996304334,3.9627088263667094
1067,1222.4624108240168,-5.213185729052206
1068,835.0354057847757,23.176452597998185
1069,1055.5096891700634,3.89194753373188
1070,654.2378374184314,-9.026531348801146
1071,1725.5897309527218,13.44587219530099
1072,1631.7905492655575,15.159129256066926
1073,1659.6575645529792,-8.974506802907484
1074,257.98418985560636,17.582095189276657
1075,1141.9107310290533,-2.317469120643823
1076,427.06717927223326,-4.371861504367072
1077,1422.221976261559,-6.223218465327543
1078,337.7474775371324,2.016575082054292
1079,1518.9716827039026,7.317725934891502
1080,1244.2807477738359,15.383399303733913
1081,1243.6907634545523,-8.940295244101348
1082,601.8035342759486,8.82223817145659
1083,389.07365702948607,20.795839396667354
1084,1104.2344651765607,-4.400830914291077
1085,383.74013106055907,20.561491783756253
1086,1388.922297929041,20.958196161801766
1087,1394.8395551091369,23.669125422683187
1088,685.7304284619336,-2.486380191455689
1089,462.05296374433243,23.489844591868113
1090,673.3478462169643,2.1647219536992015
1091,1295.1860723538741,19.283897637316965
1092,358.1067688964696,12.440375243741194
1093,211.16194354515656,-10.999832437954733
1094,1248.0310826731798,-11.435489113965282
